"","Gene","x","afr_y","asj_y","eas_y","nfe_y","sas_y","mutability","rvis_afr","rvis_eas","rvis_asj","rvis_nfe","rvis_sas"
"4901","FAM122A",97,1,2,0,1,1,1.15294275e-05,-0.247372713818839,-0.378837462395297,-0.00886298994093337,-0.14521744769457,-0.232145300110042
"4902","FAM122B",65,3,1,2,1,3,1.2323025e-05,-0.06994430113773,-0.0746034208052883,-0.203061977600315,-0.165891004982209,0.0364113053597646
"4903","FAM122C",94,8,4,4,6,6,7.4969825e-06,0.560561931717696,0.397877341571335,0.448672424334504,0.85482223771663,0.62475055972607
"4904","FAM124A",276,13,7,4,5,6,3.36643125e-05,0.340313473403864,-0.385540040379422,0.22414156143642,-0.00586696498487629,-0.182031855621188
"4905","FAM124B",208,7,2,7,3,3,2.15386425e-05,0.0755182989814509,0.469471613977123,-0.291844995403522,-0.0479744087670684,-0.247717057165434
"4906","FAM126A",239,7,6,7,4,1,2.13849e-05,0.0797383537485711,0.47407454852754,0.399547188005942,0.135023414995791,-0.536002644721133
"4907","FAM126B",161,1,0,2,1,2,2.3572675e-05,-0.57794799089955,-0.411401667103892,-0.692880951336559,-0.458949398975334,-0.456941251745426
"4908","FAM129A",431,25,12,5,12,16,4.254035e-05,1.29200063721104,-0.487284125451482,0.832020342382328,1.01589106281675,1.00945093648325
"4909","FAM129B",410,5,10,11,8,12,5.318495e-05,-0.992387490098536,0.178008360803812,0.187537761560978,0.022592006388063,0.0951917845409241
"4910","FAM129C",402,19,8,11,10,18,4.0213925e-05,0.758176989355111,0.566344037296173,0.210731720333311,0.718488512214895,1.37424197572182
"4911","FAM131A",171,5,4,1,2,4,2.3425875e-05,-0.175493847818724,-0.571004474463308,-0.00167877325782497,-0.276130546974648,-0.159391240246053
"4912","FAM131B",147,1,1,5,3,2,2.04931e-05,-0.493416046531371,0.172781680955698,-0.434047921476775,-0.0207376679183329,-0.36199376812028
"4913","FAM131C",140,16,9,7,7,11,1.5183715e-05,1.14644509342643,0.659736300026652,1.09018920413547,0.833564320031677,1.12034394384167
"4914","FAM133A",53,3,1,3,1,1,6.99541e-06,0.0762938442487091,0.248896005681445,-0.0524382533982319,-0.0271038480181918,-0.0923556193218261
"4915","FAM133B",68,1,3,0,1,3,8.4761525e-06,-0.163563617152995,-0.287426576956994,0.249223548759254,-0.0656781018944107,0.155016248503452
"4916","FAM135A",481,16,10,12,4,5,5.648075e-05,0.0128440684607525,0.24333427799835,0.0943575092644669,-0.779265171882302,-1.03205089713654
"4917","FAM135B",542,18,11,10,4,13,6.73263e-05,-0.0856472494584879,-0.409378395940055,-0.0405116941854485,-1.06184447942806,-0.194300667289037
"4918","FAM136A",187,13,5,6,4,10,5.9426475e-06,1.10129305799681,0.772418497152717,0.664387330067698,0.537311722017671,1.25877583519582
"4919","FAM13A",392,13,7,10,5,7,5.0547775e-05,-0.123119453894585,0.0929649394406399,-0.253192593491626,-0.445694844394142,-0.556068301162591
"4920","FAM13B",264,9,3,2,3,5,3.5911425e-05,-0.119787439222607,-0.780816183745566,-0.526435893251577,-0.422392332617232,-0.397825288122093
"4921","FAM13C",237,9,1,2,3,7,2.9017e-05,0.0694561038812152,-0.57439902155233,-0.67504124191112,-0.24278819929551,0.107760547198499
"4922","FAM149A",520,38,17,18,18,20,2.985305e-05,2.93575844406885,2.02471897151028,2.04974049623568,2.42071826395729,1.98684281321719
"4923","FAM149B1",263,13,5,4,3,3,2.6186525e-05,0.545572809618418,-0.161665371173264,0.092032533609945,-0.16905325104445,-0.391017070026554
"4924","FAM151A",328,21,14,15,12,13,3.0722625e-05,1.21794678010423,1.50656489003004,1.50972881110706,1.32377693633587,0.934260790949643
"4925","FAM151B",109,6,3,4,1,2,1.107513e-05,0.263126882257698,0.290749431966256,0.175743379127037,-0.133382793340869,-0.0716264099106667
"4926","FAM153A",19,5,0,0,0,1,9.7963125e-06,0.198623421957806,-0.326950365321747,-0.303389401343656,-0.279064001805488,-0.178711191522591
"4927","FAM153B",19,1,1,0,2,1,1.1809225e-05,-0.255052843015305,-0.387214220660127,-0.188535734141645,0.0264878363591637,-0.240771802172569
"4928","FAM155A",162,4,2,2,2,4,1.9461695e-05,-0.166287101294815,-0.28832464865938,-0.233125275442755,-0.172862227758522,-0.037171239781818
"4929","FAM155B",190,7,2,2,2,10,2.0151545e-05,0.113592567765254,-0.308977748549028,-0.252628791467052,-0.19083305656368,0.820641191553664
"4930","FAM160A1",449,18,8,12,7,14,4.6479925e-05,0.486570968424313,0.542746491960097,0.0335784450948454,0.018267345771642,0.594945457993389
"4931","FAM160A2",472,14,12,9,8,18,5.735095e-05,-0.210256869038225,-0.274713936885937,0.41328575751078,-0.0859360059160275,0.845848582341727
"4932","FAM160B1",250,4,5,3,1,2,3.3724225e-05,-0.557780278182362,-0.551331225505228,-0.121073736447288,-0.723408260519097,-0.769934359437027
"4933","FAM160B2",463,18,11,9,7,15,4.4034025e-05,0.553708689037322,0.123981487306935,0.618020736892065,0.0819841707732609,0.816875175601018
"4934","FAM161A",301,12,6,8,6,8,2.9910775e-05,0.343738474035257,0.382815444198177,0.158500922774381,0.270906756029887,0.226715394528802
"4935","FAM161B",336,21,7,12,5,6,3.421435e-05,1.12209293590993,0.909970759440637,0.208590844894851,-0.0201956198956563,-0.198990181142751
"4936","FAM162A",69,4,4,5,3,4,7.450895e-06,0.163397424268633,0.563257102121904,0.449975480180349,0.319021315199921,0.333140313557302
"4937","FAM162B",85,5,2,5,2,4,6.29454e-06,0.294745633567998,0.597878952591826,0.139140318464783,0.170149678819471,0.368793420948378
"4938","FAM163A",71,1,1,3,3,3,1.0437025e-05,-0.217387472779297,0.145857023084618,-0.149740622523968,0.2412291861888,0.0945593905290464
"4939","FAM163B",136,2,0,4,1,3,7.47612875e-06,-0.0365077238121641,0.398501697898907,-0.237792615826168,-0.0396268820457909,0.185848752845203
"4940","FAM166A",299,12,9,6,6,15,1.93345325e-05,0.634051039451148,0.371463643755619,0.97282291558988,0.546426768910404,1.57848140522916
"4941","FAM166B",154,6,3,6,4,6,1.195726e-05,0.238912917748625,0.59233609570005,0.150803319193982,0.380621000965192,0.487227341526005
"4942","FAM167A",171,8,3,7,3,4,1.29727625e-05,0.410250840546626,0.725933258122205,0.122092564712419,0.175171023025343,0.162890911953349
"4943","FAM167B",84,3,3,1,2,2,6.9281875e-06,0.0781390535946464,-0.0770854191268705,0.292989109569535,0.153642533433753,0.056229772612003
"4944","FAM168A",88,0,1,1,0,0,1.3700325e-05,-0.406567978261737,-0.279833893118484,-0.242001223325813,-0.3807652458765,-0.445590133038292
"4945","FAM168B",84,0,0,2,0,1,9.8574575e-06,-0.3010854043517,-0.000787615187178849,-0.305118106253239,-0.280656856265255,-0.180596369927325
"4946","FAM169A",204,8,4,2,2,4,2.674855e-05,0.0321174669706274,-0.506483676015549,-0.0956175912612667,-0.36268777003046,-0.261833073331547
"4947","FAM169B",96,7,5,4,4,7,1.02451325e-05,0.38551671885487,0.315598970769584,0.54273855117472,0.425224266320352,0.686533586604583
"4948","FAM170B",172,16,6,9,6,7,1.7265805e-05,1.089286140225,0.925404761286438,0.516005963541035,0.600320240265083,0.470067186736684
"4949","FAM171A1",412,7,7,10,5,6,5.8139725e-05,-0.9291816826042,-0.134330639611903,-0.467843188018841,-0.643482555491705,-0.936680945619182
"4950","FAM171A2",348,8,2,2,2,2,2.60603025e-05,0.0510090113937807,-0.485878272241402,-0.41968249657835,-0.344758562902053,-0.533638726337742
"4951","FAM171B",294,3,7,0,2,5,3.2830875e-05,-0.632865847917804,-1.01659357306602,0.247704609050318,-0.521136943382647,-0.302847298051666
"4952","FAM172A",149,2,1,3,1,1,1.8548825e-05,-0.340441145303046,-0.0969993325532996,-0.379078853615396,-0.32807554936425,-0.448562233933243
"4953","FAM173A",192,5,5,2,1,4,1.34007775e-05,0.0996836505298753,-0.106869798145945,0.45351767191295,-0.193966898554123,0.149694563410065
"4954","FAM173B",157,8,5,6,4,4,1.412786e-05,0.37854376868019,0.527348352755657,0.432960775028724,0.324074406838301,0.127277550869561
"4955","FAM174A",88,3,4,1,2,2,8.0806975e-06,0.04650353546586,-0.111590106800546,0.432168776306124,0.12361860484114,0.0206961032894236
"4956","FAM174B",138,8,3,3,3,3,5.68554e-06,0.610287442888361,0.288112777432727,0.328122670281594,0.365011359349698,0.241056090882787
"4957","FAM177A1",116,3,1,3,1,2,8.6847425e-06,0.029923005120386,0.198318675847416,-0.100199642728163,-0.0711119896833353,0.00207250544299566
"4958","FAM177B",63,4,2,3,2,3,6.3420525e-06,0.193834577690387,0.268457131981403,0.13779701060809,0.168911929700751,0.220814482504987
"4959","FAM178B",297,14,8,10,7,11,3.179135e-05,0.49133082220615,0.654509051739299,0.448856647652292,0.400910900425235,0.60827314006838
"4960","FAM180A",88,6,3,3,1,3,1.0250705e-05,0.285756954905849,0.151435249229689,0.199052039956697,-0.111906132466891,0.100303919892244
"4961","FAM180B",119,5,2,2,1,1,1.1632055e-05,0.148233571552242,-0.0539167342803989,-0.0117645045545709,-0.147890939357941,-0.235309432653941
"4962","FAM181A",206,7,6,5,4,8,1.87500125e-05,0.152063162603798,0.224967463772109,0.474042862382622,0.203663633860875,0.570820264331399
"4963","FAM181B",257,10,8,9,7,9,1.188204e-05,0.639407293882559,1.08660585038818,1.01176921677203,0.919582977763135,0.929101642340312
"4964","FAM183A",80,4,1,2,1,3,5.5121425e-06,0.216615268395581,0.129306461507877,-0.0105026501463856,0.0115363282363828,0.246402296634036
"4965","FAM184A",402,10,6,6,7,9,4.4643625e-05,-0.259872777706234,-0.386257058455126,-0.258029121950277,0.0661038314626754,-0.0810041774514385
"4966","FAM184B",561,22,14,12,14,15,5.340695e-05,0.694865867715465,0.335360047616284,0.868333424736827,1.09081838882596,0.527890760414376
"4967","FAM185A",55,6,4,2,5,6,1.260395e-05,0.221161697837506,-0.0830139204732761,0.304282419014697,0.542770971014607,0.467288331390975
"4968","FAM186A",920,50,24,30,23,34,8.3878275e-05,2.64813949520824,2.37557953938249,1.72471792382979,1.90827457133377,2.37270569273966
"4969","FAM186B",398,22,11,19,12,18,4.2466725e-05,0.995172669005598,1.81102289240089,0.662332445258093,1.01780913448015,1.30477713143217
"4970","FAM187A",219,7,7,5,6,12,2.16535525e-05,0.0723641522894733,0.138039354731752,0.563715773299466,0.486013445420336,1.06737238736368
"4971","FAM187B",201,13,7,7,8,13,1.97727625e-05,0.721630406757315,0.522340921142022,0.616891799074565,0.893011774773215,1.27189503270754
"4972","FAM189A1",291,11,9,14,8,15,2.5416305e-05,0.3675017211518,1.50143296753739,0.800864794439512,0.745985281940728,1.39093482756118
"4973","FAM189A2",275,17,4,5,3,6,2.473545e-05,0.983844721112118,0.0457719821430945,-0.0387031449464455,-0.13125226871337,0.093254700086288
"4974","FAM189B",323,8,4,11,7,8,3.519455e-05,-0.199715090592288,0.71662006980949,-0.334404536409335,0.312255802709305,0.0638108099870826
"4975","FAM192A",87,0,2,1,1,1,1.25302025e-05,-0.374449359848947,-0.244802114146088,-0.0371571674876458,-0.171288065540991,-0.263000424014806
"4976","FAM193A",562,19,7,11,6,6,6.4629975e-05,0.087975339780552,-0.164646954067408,-0.651353472686055,-0.633570561166623,-1.1368197724093
"4977","FAM193B",491,9,5,8,4,8,3.51323e-05,-0.0984013558058149,0.226490306396762,-0.16088303918342,-0.223101386539495,0.0657300440363847
"4978","FAM196A",242,10,4,6,2,7,3.145917e-05,0.102026376460441,0.00846881266675857,-0.228796718199977,-0.485402720168471,0.0324658533916489
"4979","FAM196B",212,4,4,6,4,9,2.276317e-05,-0.256908647117785,0.268814047524729,0.0170572683048965,0.0991188932951652,0.593600473411183
"4980","FAM198A",307,16,10,16,6,13,3.0573275e-05,0.723982244609927,1.67506657017144,0.826828333562517,0.253648338983097,0.938865738964169
"4981","FAM198B",291,8,3,5,4,5,2.9940875e-05,-0.0555078674185501,-0.110070190632259,-0.35763279950624,-0.0878626729379156,-0.213744948058734
"4982","FAM199X",48,0,0,0,0,0,1.68313325e-05,-0.492511006938157,-0.537569776323299,-0.502285372004633,-0.462329539554563,-0.542123645602423
"4983","FAM19A1",51,0,0,0,0,0,7.03899e-06,-0.22372145773135,-0.244399863622419,-0.225433711685669,-0.207234447234702,-0.240212399294587
"4984","FAM19A2",45,1,1,1,1,0,6.04352e-06,-0.0967902399435798,-0.0505995384979361,-0.025526011477139,-0.00230645283963541,-0.209520709039624
"4985","FAM19A3",86,2,2,4,5,2,8.961005e-06,-0.0772661712295512,0.354045027936243,0.0637524286652747,0.637677010199411,-0.00644506512729458
"4986","FAM19A4",74,4,3,2,0,1,8.667575e-06,0.130000333233211,0.0348360254331952,0.243811487745601,-0.24965987724626,-0.143910748537149
"4987","FAM19A5",80,3,0,0,0,1,9.6295225e-06,0.00398963749978299,-0.32195690101125,-0.298673877572622,-0.274719047836221,-0.173568842264184
"4988","FAM200A",239,8,3,4,2,4,2.1899015e-05,0.165231523149203,-0.0333040659028012,-0.130272058544303,-0.236355264003389,-0.112316489656495
"4989","FAM200B",295,13,4,5,7,9,2.22849725e-05,0.652669616915259,0.119135555616634,0.0305769079776052,0.648561692194157,0.60834439391817
"4990","FAM204A",72,0,0,3,0,0,9.644575e-06,-0.295242009923811,0.169582172866389,-0.29909944519165,-0.275111172197409,-0.320546004147047
"4991","FAM205A",376,19,20,20,22,23,4.9684725e-05,0.498210124577477,1.75892036228835,2.00434940997901,2.62020664637804,1.81491335353435
"4992","FAM206A",97,2,1,2,3,4,7.6371175e-06,-0.0409267191207598,0.0656867683033362,-0.0705808484262254,0.314169973922982,0.327398661715517
"4993","FAM207A",153,7,8,6,6,9,1.31405525e-05,0.306038435698753,0.556908225982034,0.976183955547497,0.707791189217969,0.890296164432338
"4994","FAM208A",577,19,12,14,8,14,5.92169e-05,0.236560899169332,0.489417603427068,0.360530814860085,-0.134546215336446,0.202245622270382
"4995","FAM208B",1059,45,30,31,27,40,9.734465e-05,1.78012698220992,2.13639430128679,2.37496909465819,2.27372294638529,2.83703740631969
"4996","FAM209A",82,6,2,0,2,4,8.385035e-06,0.336969007228771,-0.284698642703518,0.0800365408704772,0.115690357686448,0.304338762773678
"4997","FAM209B",84,8,3,2,2,2,7.4735525e-06,0.561205099675363,0.0705837298865716,0.277569988857806,0.139435266147081,0.03941530959012
"4998","FAM20A",289,13,6,10,4,5,2.80006e-05,0.495777443787101,0.768002835096353,0.212505620747768,-0.0373179049595251,-0.153924067334914
"4999","FAM20B",144,4,1,0,0,1,2.1238775e-05,-0.215065807600103,-0.669524424002029,-0.455129897725557,-0.57714634232517,-0.531497378192635
"5000","FAM20C",353,13,8,6,6,10,3.2762585e-05,0.365064960755275,-0.0305533613438998,0.421397488080089,0.196615962794585,0.431814339446227
"5001","FAM210A",105,3,2,3,2,1,1.21353375e-05,-0.0647924798796873,0.0950114723240865,-0.0259934454753288,0.0179924213959301,-0.250826251630377
"5002","FAM210B",103,3,2,1,1,4,6.4738775e-06,0.0906095475098541,-0.0634839310781414,0.134069959853965,-0.0135175722188638,0.363264015477448
"5003","FAM212A",107,4,1,3,1,1,1.57177225e-05,-0.0635194904028349,-0.0122403513725959,-0.299037393294033,-0.254324212299443,-0.361275606353741
"5004","FAM212B",141,4,2,3,0,0,1.54003675e-05,-0.0548084562764211,-0.00273919737445361,-0.11830298902529,-0.425052157340946,-0.498004844902632
"5005","FAM213A",93,4,3,1,1,0,1.10980525e-05,0.0632856717604055,-0.201925591566336,0.175095300790861,-0.133979934946473,-0.365358603273541
"5006","FAM213B",150,5,1,1,0,3,9.58059e-06,0.204544875654726,-0.156494881978126,-0.125527289351053,-0.273444334291223,0.120964613240229
"5007","FAM214A",395,16,10,9,9,7,4.32783e-05,0.375238192164065,0.146606772595546,0.467621112752029,0.459660660775678,-0.331933317378661
"5008","FAM214B",229,9,6,9,3,7,2.7612325e-05,0.108012708264566,0.615626699332154,0.223482996954953,-0.206195851587348,0.151068226514849
"5009","FAM216A",125,4,5,2,2,6,1.14098925e-05,0.0547259470151683,-0.0472654909779395,0.50980661736228,0.0368906824240306,0.504104056144213
"5010","FAM216B",73,2,0,2,1,0,5.8923e-06,0.0069670367322998,0.117924879186425,-0.19301415284734,0.00163293904408591,-0.204858388075842
"5011","FAM217A",226,18,10,7,9,7,1.9304375e-05,1.23255474195334,0.53636421440721,1.14545293286746,1.08422246564553,0.407214076758796
"5012","FAM219A",70,0,1,1,0,0,1.12234475e-05,-0.338580347480488,-0.205679739996917,-0.171974522700186,-0.316241494968697,-0.369224694789612
"5013","FAM219B",109,5,2,0,1,2,7.3160875e-06,0.266704424705736,-0.252695794028355,0.110258437942115,-0.0354577057159505,0.0442702010350652
"5014","FAM221A",133,13,6,5,4,7,1.26613575e-05,0.916846422122261,0.407256309602396,0.646189952468582,0.362278402811172,0.612033750363268
"5015","FAM221B",206,9,6,3,5,8,1.84059625e-05,0.360718407481918,-0.0927222480995423,0.483770185404029,0.391620787445242,0.581428151067333
"5016","FAM222A",262,6,2,9,1,7,3.287528e-05,-0.33526428256352,0.458058490560683,-0.612360249078369,-0.701291880809161,-0.0111943134774995
"5017","FAM222B",269,6,1,5,2,5,3.3033925e-05,-0.339618944458442,-0.202671442282146,-0.788613356838297,-0.526426605394679,-0.309107608185091
"5018","FAM227A",315,11,4,9,7,7,2.7940225e-05,0.2982224743421,0.60580956818721,-0.129308690210077,0.501235563223557,0.140958701944621
"5019","FAM227B",199,6,1,4,3,8,1.9767025e-05,0.0245421519367106,0.0305244482860093,-0.413520112330166,-0.00182314997155581,0.539463442764639
"5020","FAM228A",132,6,5,6,2,7,8.941425e-06,0.321696231468987,0.682631664649867,0.579599305028106,0.101195952022629,0.72673153210838
"5021","FAM228B",62,1,0,1,0,0,1.02007275e-05,-0.210901364548101,-0.175060942027297,-0.314823110886269,-0.289599191721718,-0.337692906942136
"5022","FAM229A",72,4,1,2,0,2,2.0558735e-06,0.31148938521937,0.232784948557771,0.0872152648226807,-0.077421139971353,0.206452367383452
"5023","FAM229B",31,3,1,1,1,0,3.3209375e-06,0.177156133066805,0.0309116982902133,0.051448408042994,0.0686190994938893,-0.125579561548906
"5024","FAM24A",40,1,1,1,0,0,4.6498325e-06,-0.0585347342355302,-0.00887409167065254,0.0138770430606926,-0.144995561581541,-0.16655136319325
"5025","FAM24B",55,4,1,1,1,2,4.49443175e-06,0.244551126320434,-0.0042215567615035,0.0182706235792242,0.0380485158647315,0.131266673262346
"5026","FAM25A",51,3,1,3,1,3,3.9339625e-06,0.160328826291612,0.340554421460683,0.0341165546979553,0.0526492299503539,0.295061075360193
"5027","FAM25C",11,1,0,0,0,0,1.78904e-06,0.0199919814115605,-0.087222685956967,-0.0770050194680403,-0.070469917803614,-0.0783487384825306
"5028","FAM32A",29,0,0,0,1,1,4.78802e-06,-0.161934542317718,-0.177008716039243,-0.161793569394243,0.030400295966586,-0.0242984949904362
"5029","FAM35A",196,7,8,7,3,8,2.6907975e-05,-0.071863325260701,0.30871948610996,0.586922758520519,-0.187847275463686,0.319295513307587
"5030","FAM3A",80,1,0,2,0,2,1.53870675e-05,-0.353260620882726,-0.166336398664444,-0.461452602989939,-0.424705685754911,-0.204568680594835
"5031","FAM3B",121,5,4,5,4,5,1.108849e-05,0.163154018599008,0.454347340389639,0.347128859238176,0.403253601860748,0.367499246395875
"5032","FAM3C",80,0,0,1,0,0,8.9714325e-06,-0.276764972830595,-0.138257533578515,-0.28006820868863,-0.257575505361737,-0.299792146698761
"5033","FAM3D",124,6,1,4,3,3,1.315016e-05,0.206168620349521,0.22862487281916,-0.226446873230303,0.17054968543582,0.0109096314558694
"5034","FAM43A",191,6,3,2,2,5,1.573609e-05,0.135187025737269,-0.176785610405144,0.0439668869022793,-0.0758088700692861,0.224205329677296
"5035","FAM43B",167,3,0,1,1,2,7.9840725e-06,0.049155813590159,-0.108697279786961,-0.252153331196474,-0.0528591293511369,0.0236751972686525
"5036","FAM45A",120,4,4,2,1,2,1.5905875e-05,-0.0686840611192463,-0.181868718871399,0.210928330212699,-0.259225656817588,-0.220564120725947
"5037","FAM46A",159,5,2,3,3,4,1.8876325e-05,-0.0506142338842954,-0.106804179600944,-0.216575634144988,0.021379930948188,-0.0191236208205694
"5038","FAM46B",221,6,6,3,3,4,2.9070055e-05,-0.230814781290399,-0.411989742312163,0.182269843246622,-0.244170304819723,-0.333407994931943
"5039","FAM46C",158,5,2,2,5,7,2.21629275e-05,-0.140827481476671,-0.369195697942794,-0.309494881154798,0.293748773245053,0.319080171801093
"5040","FAM46D",74,3,2,3,2,2,1.4321525e-05,-0.12480090628817,0.0295598408661935,-0.0878017948033217,-0.0389588541374702,-0.171716755570607
"5041","FAM47E",208,8,8,6,6,6,1.73138525e-05,0.291090054716402,0.431961165221381,0.858183875046002,0.599068523729891,0.322072607594376
"5042","FAM47E-STBD1",3,0,0,0,0,0,1.53063725e-05,-0.450652331676884,-0.491914274745211,-0.459171168385024,-0.422603541160398,-0.495106842352385
"5043","FAM47E-STBD1",3,0,0,0,0,0,1.32559625e-05,-0.394370696927732,-0.430527610408324,-0.401201405874534,-0.369189402359141,-0.431889830712812
"5044","FAM49A",76,0,0,0,1,0,1.552555e-05,-0.456668535647925,-0.498476181781057,-0.465367824751315,-0.249318045304313,-0.501864404235014
"5045","FAM49B",54,0,1,0,0,1,1.345525e-05,-0.399840927785628,-0.436494016902777,-0.235072425285429,-0.374380931223565,-0.291520771684657
"5046","FAM50A",42,1,0,0,1,0,2.0699275e-05,-0.499075368784948,-0.653372205311184,-0.61164185020401,-0.384095736748108,-0.661378963063863
"5047","FAM50B",134,4,2,2,1,1,3.08448625e-05,-0.478743293398441,-0.629124021598442,-0.554954369631245,-0.648396629704878,-0.827673891379399
"5048","FAM53A",358,19,9,11,8,15,2.4062775e-05,1.20154073804139,1.04991001096024,0.839134349871664,0.78124719885968,1.43267317436927
"5049","FAM53B",210,6,0,4,2,1,2.7481965e-05,-0.18722355783908,-0.200448853854783,-0.803409155027716,-0.381793643113025,-0.723986963648851
"5050","FAM53C",154,3,1,4,0,2,2.3728675e-05,-0.383016429545125,-0.088081207297417,-0.525525462427047,-0.642010497547365,-0.461750961314858
"5051","FAM57A",220,9,5,5,3,12,1.3827835e-05,0.486386430349472,0.372332671567362,0.441443411412731,0.152895767799972,1.30868400320333
"5052","FAM57B",169,1,2,2,2,2,1.613107e-05,-0.373682677313233,-0.188610719260478,-0.138961500907448,-0.0860982544298334,-0.22750714494494
"5053","FAM69A",115,4,0,2,0,1,1.52615975e-05,-0.0509993763419366,-0.162580014052316,-0.457905275517775,-0.421437130386082,-0.347212698546477
"5054","FAM69B",304,9,2,7,4,3,3.162297e-05,-0.00207451752438738,0.167559348706203,-0.576953699531453,-0.131681822265717,-0.558631574889167
"5055","FAM69C",273,11,6,9,6,10,1.86278125e-05,0.55384247822152,0.88462459718529,0.477497820280236,0.564837825996175,0.867623212600759
"5056","FAM71B",297,15,7,12,5,16,2.91673e-05,0.662967234909969,1.06108315164474,0.351282023090257,0.111281614833028,1.42180280762289
"5057","FAM71C",122,9,8,3,3,5,1.22773175e-05,0.528948240607993,0.0907607635585796,1.00059244465478,0.193287910957488,0.330845278477519
"5058","FAM71E1",156,8,5,1,2,5,1.560124e-05,0.33810017392456,-0.336744559791151,0.391303931381758,-0.0722959734932041,0.228362963469331
"5059","FAM71E2",533,34,16,18,17,18,4.9665375e-05,1.99305085905148,1.4314362219529,1.31768354417367,1.7253753238783,1.08281510496769
"5060","FAM71F1",148,8,3,4,4,5,1.58209075e-05,0.332070424340162,0.148665726734938,0.0415689070812062,0.279968944414518,0.221590276078852
"5061","FAM71F2",167,13,6,10,10,9,1.3318115e-05,0.898817258252488,1.20761918965136,0.627620881239759,1.41921110287787,0.884821164606845
"5062","FAM72A",1,0,0,0,0,0,3.01992e-06,-0.11340175706484,-0.124073898193309,-0.11180510077563,-0.102535266208364,-0.116298729926027
"5063","FAM72B",4,1,0,0,1,0,3.9448875e-06,-0.0391845579898395,-0.151766352019108,-0.137956195373532,0.0523646238825811,-0.144816878194152
"5064","FAM76A",78,1,0,1,0,1,1.239757e-05,-0.271202254417354,-0.24083128802662,-0.376932727835526,-0.346827897862222,-0.258911201432907
"5065","FAM76B",107,1,1,2,1,1,1.31830275e-05,-0.292762180636528,-0.100350676467539,-0.227376108360739,-0.188294423800997,-0.283127818429352
"5066","FAM78A",127,0,1,2,0,1,2.00131275e-05,-0.579848615766954,-0.304833729949634,-0.420477992657968,-0.545217292092838,-0.493708783607906
"5067","FAM78B",94,1,1,1,0,0,1.14167225e-05,-0.244279087046792,-0.21146611866949,-0.177438830769283,-0.321276392789357,-0.375183615744236
"5068","FAM81A",111,1,1,2,3,4,1.7624825e-05,-0.414684668998888,-0.233331497858873,-0.352955329527836,0.0539820425168547,0.0194615819531692
"5069","FAM81B",204,12,9,3,10,12,1.8652225e-05,0.652780517213738,-0.100094969956781,0.992115193292644,1.28022788363227,1.15991827984302
"5070","FAM83A",260,9,5,8,9,12,2.832852e-05,0.0883540297679046,0.430186301452106,0.0314739334758861,0.849118801220478,0.861557997811008
"5071","FAM83B",396,14,6,5,7,6,4.3492875e-05,0.17013635950391,-0.515802365911687,-0.225494456816472,0.0960813484432735,-0.485062640242135
"5072","FAM83C",408,17,11,9,11,14,4.49952e-05,0.427717867470384,0.0952053109803342,0.590845870404694,0.772932944457906,0.640722028771137
"5073","FAM83D",280,9,8,6,3,4,2.7259725e-05,0.117691152562064,0.134193566246705,0.576977756687655,-0.197010490382645,-0.277593215111849
"5074","FAM83E",338,13,10,12,10,20,3.31224e-05,0.355188405874672,0.942664123280468,0.754755862768036,0.903233022777802,1.88601414180899
"5075","FAM83F",273,17,5,3,5,7,3.01646575e-05,0.834808716454412,-0.444760908453954,-0.0204374081996202,0.085300130236597,0.0723770388554409
"5076","FAM83G",392,12,10,6,9,11,5.30086e-05,-0.290274648600569,-0.63670475611867,0.192523586764179,0.206181700757097,-0.0458841792064895
"5077","FAM83H",861,26,19,14,16,22,0.00010006285,-0.187411394350833,-0.733583675661527,0.408108570426572,0.233382776006418,0.115018479732762
"5078","FAM84A",111,1,1,1,1,1,1.0960765e-05,-0.231763559407078,-0.19781539813408,-0.164547910696004,-0.130403532530348,-0.214612729882637
"5079","FAM84B",138,2,0,0,0,1,1.3685225e-05,-0.206940891772804,-0.44337916865184,-0.413337624065583,-0.380371884014237,-0.298611183038109
"5080","FAM86C1",158,15,7,11,10,11,8.0664575e-06,1.24222177870676,1.52890238244933,0.947881509609466,1.55605429721913,1.33981618743466
"5081","FAM89A",129,3,0,1,3,2,6.51967e-06,0.0893525743370759,-0.0648549033868314,-0.210751349107491,0.343281018414805,0.0688250300342859
"5082","FAM89B",101,1,0,1,0,1,5.2411575e-06,-0.0747661050138257,-0.0265777208172768,-0.174604835481262,-0.160399931518402,-0.0382694302101754
"5083","FAM8A1",167,2,2,1,0,1,1.6354425e-05,-0.280207352872637,-0.359293855448343,-0.145276219141549,-0.449905842881504,-0.380905956104537
"5084","FAM90A1",306,20,16,13,15,16,2.64975425e-05,1.23431756798712,1.3050350128256,1.97282121698186,1.97096958127604,1.50412950618247
"5085","FAM90A26",58,9,1,14,4,16,2.4840695e-07,0.859157829797652,2.2552046208625,0.138317652688704,0.685661794001544,2.31373006892518
"5086","FAM91A1",260,5,4,3,3,4,3.574875e-05,-0.51374545262462,-0.611944444145668,-0.350073140548908,-0.418154503961592,-0.539323219312303
"5087","FAM92B",234,8,3,4,3,3,1.6177785e-05,0.322274348275387,0.137981267501479,0.0314791887432542,0.0916781465605598,-0.0824357587803324
"5088","FAM96A",67,1,0,0,1,2,7.411585e-06,-0.13434231828926,-0.255554861618559,-0.235967817950442,-0.0379454765090936,0.0413258639554464
