Gene,x,afr_y,amr_y,asj_y,eas_y,fin_y,nfe_y,sas_y,mutability,rvis_afr,rvis_eas,rvis_asj,rvis_nfe,rvis_sas,rvis_amr,rvis_fin
ATP5B,249,5,3,3,5,1,3,3,2.36145E-05,-0.14415637,0.058418228,-0.140207478,-0.112640696,-0.264639707,-0.258500746,-0.388672719
ATP5C1,184,2,1,0,2,0,0,0,1.35257E-05,-0.148814682,-0.088749764,-0.323816115,-0.301762474,-0.361896225,-0.237045114,-0.323082419
ATP5D,135,3,3,2,1,0,0,1,1.00298E-05,0.008206935,-0.134404935,0.044279497,-0.225125204,-0.144433797,0.076924257,-0.242741735
ATP5E,45,1,0,0,0,0,0,1,2.26684E-06,0.028608299,-0.070851086,-0.053200478,-0.054942948,0.065003255,-0.072876347,-0.064335714
ATP5EP2,37,1,1,0,0,0,0,1,1.79983E-06,0.039194015,-0.058898776,-0.041975528,-0.044705042,0.077602704,0.052481874,-0.053603082
ATP5F1,209,3,1,2,1,1,2,4,1.24756E-05,-0.047232546,-0.197001686,-0.014508163,-0.005213872,0.15902286,-0.211118208,-0.132681779
ATP5G1,81,0,0,0,1,0,0,1,6.50069E-06,-0.145142523,-0.044083196,-0.154965266,-0.147759252,-0.049222481,-0.177416131,-0.161637191
ATP5G2,183,2,3,1,2,2,2,1,9.50312E-06,-0.057636282,0.014200411,-0.085096429,0.059950152,-0.130225101,0.089928291,0.101899663
ATP5G3,87,0,1,0,1,2,2,2,6.01414E-06,-0.134114002,-0.031630787,-0.14327071,0.136437748,0.087052188,-0.051576064,0.182083623
ATP5H,105,0,0,1,1,0,0,2,6.39494E-06,-0.142745658,-0.041376872,-0.010388318,-0.145441127,0.076778435,-0.174805207,-0.159207047
ATP5I,78,2,1,2,1,1,1,1,3.17023E-06,0.085912646,0.041155379,0.209157587,0.062018387,0.040630482,0.018644603,0.081172872
ATP5J,78,1,2,0,0,0,0,1,4.98964E-06,-0.033110102,-0.140537267,-0.11864588,-0.114633541,-0.008455878,0.087547038,-0.126910738
ATP5J2,52,2,2,1,0,2,2,1,5.05164E-06,0.043265957,-0.142124126,0.021899363,0.157538354,-0.010128651,0.086016091,0.204203957
ATP5L,90,0,0,1,1,0,0,0,4.71878E-06,-0.104752015,0.001522133,0.029900094,-0.108695633,-0.1242967,-0.13341844,-0.120685893
ATP5L2,110,2,2,1,0,0,0,2,4.89609E-06,0.046791849,-0.138143061,0.025638184,-0.112582753,0.117216307,0.089856884,-0.12476085
ATP5O,175,5,3,3,2,2,2,2,1.01797E-05,0.160370168,-0.003116332,0.18271013,0.045117237,-0.025331595,0.07322183,0.086349936
ATP5S,170,5,3,3,4,1,2,2,1.04527E-05,0.154181837,0.260149236,0.176148067,0.039132242,-0.032697049,0.06648087,-0.086192921
ATP5SL,260,8,7,6,5,5,4,8,1.71327E-05,0.236109752,0.224311822,0.441693317,0.166220853,0.525971569,0.356847266,0.42536486
ATP6AP1,221,7,4,1,2,1,3,3,2.42905E-05,-0.003916319,-0.36425655,-0.440522142,-0.127458027,-0.282874825,-0.161364341,-0.4042062
ATP6AP1L,183,7,3,1,3,2,4,4,1.19407E-05,0.276015726,0.08693995,-0.143686102,0.280041536,0.173453661,0.029740517,0.04587922
ATP6AP2,128,3,2,1,0,2,1,2,1.61413E-05,-0.130321954,-0.425945125,-0.244649796,-0.222337994,-0.186167152,-0.187802217,-0.050656714
ATP6C,130,0,1,0,0,1,2,0,9.8651E-06,-0.221403436,-0.265316698,-0.235831743,0.052014814,-0.263138689,-0.146661419,-0.072687895
ATP6V0A1,409,3,6,2,1,2,3,3,4.34553E-05,-0.749459701,-0.989902123,-0.759143919,-0.547601501,-0.799935729,-0.406921349,-0.678387891
ATP6V0A2,650,11,8,6,5,4,8,10,4.46105E-05,-0.153388327,-0.478943115,-0.218763103,0.110898905,0.030941083,-0.207792883,-0.372394217
ATP6V0A4,655,17,14,11,7,5,7,11,4.53928E-05,0.295565879,-0.228709968,0.472609244,-0.043014868,0.132983591,0.455849029,-0.224103044
ATP6V0B,110,1,0,0,0,0,0,0,1.07005E-05,-0.162558217,-0.286697431,-0.255911319,-0.239828792,-0.285676883,-0.281114919,-0.258155856
ATP6V0C,60,0,0,0,0,0,0,0,1.19791E-05,-0.269320345,-0.319419968,-0.286642472,-0.267857646,-0.320170879,-0.312684104,-0.287539173
ATP6V0D1,199,0,0,0,0,0,0,1,2.37114E-05,-0.53525715,-0.61969171,-0.568640169,-0.525057968,-0.513548573,-0.602372184,-0.557168685
ATP6V0D2,339,4,5,3,5,1,3,6,1.69102E-05,-0.069970449,0.230005176,0.020936567,0.034333556,0.285676316,0.134688252,-0.234595874
ATP6V0E1,66,0,0,0,0,0,0,0,3.28178E-06,-0.072179374,-0.096827117,-0.07759573,-0.077193053,-0.085527799,-0.097936822,-0.087661011
ATP6V0E2,179,5,5,2,1,3,3,4,9.07152E-06,0.185490416,-0.109879628,0.067312452,0.206177115,0.250862681,0.328238406,0.278088215
ATP6V1A,289,1,1,0,1,1,1,3,2.87653E-05,-0.572032279,-0.613910619,-0.690116613,-0.499085332,-0.40360017,-0.613332777,-0.507045555
ATP6V1B1,456,4,5,4,9,5,4,7,3.24358E-05,-0.421889099,0.373154336,-0.21020027,-0.169259329,-0.010040448,-0.248658621,0.073670611
ATP6V1B2,296,2,2,1,0,0,1,3,2.65542E-05,-0.444130828,-0.692449043,-0.494932584,-0.450612334,-0.34394691,-0.444909598,-0.622501054
ATP6V1C1,207,0,1,0,1,0,0,0,1.53358E-05,-0.345408206,-0.270204524,-0.367325497,-0.341445903,-0.410733111,-0.281740926,-0.364683523
ATP6V1C2,339,7,2,4,4,3,2,5,2.24539E-05,0.037712497,-0.047002122,0.029722918,-0.22396056,0.012966379,-0.343668711,-0.02946341
ATP6V1D,157,2,0,0,0,1,2,0,0.000011858,-0.111014212,-0.316321768,-0.283732819,0.008325493,-0.316904955,-0.309695105,-0.118488202
ATP6V1E1,108,1,0,0,3,1,0,2,9.16262E-06,-0.127699239,0.158041512,-0.218947178,-0.206115031,0.002108991,-0.243142781,-0.056543804
ATP6V1E2,215,3,2,3,4,3,1,4,1.05349E-05,-0.003242363,0.258046636,0.174173434,-0.099433376,0.211381781,-0.049373507,0.244456654
ATP6V1F,121,2,3,1,2,3,2,3,8.24606E-06,-0.029142398,0.046373091,-0.054881773,0.08750815,0.149984775,0.120967148,0.297059063
ATP6V1G1,68,2,2,1,3,2,1,2,4.13895E-06,0.063954216,0.28661711,0.043836991,0.040781351,0.137643534,0.10855204,0.225179739
ATP6V1G2,76,0,0,0,1,0,0,1,6.70957E-06,-0.149877376,-0.049429362,-0.159986066,-0.152338557,-0.054858062,-0.182573844,-0.166437784
ATP6V1G3,75,4,3,0,1,0,1,1,3.89645E-06,0.225014587,0.022568639,-0.092369906,0.046097646,0.021037549,0.228366952,-0.101787204
ATP6V1H,308,3,0,1,3,1,2,0,2.39574E-05,-0.307487941,-0.220605511,-0.432515754,-0.256919563,-0.643333868,-0.608445177,-0.396550976
ATP7A,614,13,8,6,5,3,3,15,6.11917E-05,-0.373681113,-0.90334831,-0.617325828,-0.936463974,0.199341537,-0.617223647,-0.919766006
ATP7B,1359,17,21,17,20,14,18,17,7.44808E-05,-0.363793067,0.78352144,0.625696164,0.823774855,0.087109687,0.534437411,0.603858404
ATP8A1,680,6,4,5,4,4,4,6,5.19895E-05,-0.709567619,-0.802940321,-0.538166754,-0.597934467,-0.660738626,-0.845315945,-0.541983803
ATP8A2,753,4,5,5,4,2,6,4,5.90958E-05,-1.026239717,-0.984837466,-0.708986494,-0.480193177,-1.098795205,-0.90696747,-1.037875165
ATP8B1,842,15,13,8,9,5,8,16,6.73938E-05,-0.358708259,-0.521561649,-0.482331885,-0.38858064,0.155161688,-0.20122207,-0.729760813
ATP8B2,799,7,7,4,7,6,6,6,6.8843E-05,-1.01385603,-0.82892727,-1.085356795,-0.693898774,-1.115493778,-0.920007079,-0.596789026
ATP8B3,1295,28,15,20,18,12,13,20,7.51234E-05,0.477279245,0.496798093,1.036398983,0.125812763,0.439235362,-0.164426628,0.256529065
ATP8B4,917,25,14,14,11,11,13,13,5.08334E-05,0.794508222,0.172551997,0.767956523,0.658312648,0.232498427,0.321513534,0.648484543
ATP9A,675,3,3,4,3,2,2,2,6.91389E-05,-1.331735136,-1.377080731,-1.09247132,-1.24750848,-1.616161662,-1.38268475,-1.268738471
ATP9B,976,13,9,6,8,4,5,7,6.76621E-05,-0.520359015,-0.663562485,-0.772868312,-0.804782129,-0.960465224,-0.663172938,-0.902209816
ATPAF1,180,8,5,2,4,2,2,3,1.25173E-05,0.340727769,0.207309611,-0.015510039,-0.006127651,0.034750954,0.24315595,0.032628621
ATPAF2,231,8,1,2,2,2,3,4,1.563E-05,0.270170025,-0.142607793,-0.090327396,0.06239787,0.073919617,-0.289004839,-0.038907469
ATPIF1,104,0,1,1,0,0,0,0,5.19598E-06,-0.115568682,-0.14581816,0.018430108,-0.119156956,-0.137171013,-0.031374418,-0.13165274
ATR,1470,16,14,11,9,20,16,14,0.000109941,-1.245610578,-1.610872994,-1.079100502,-0.227227474,-1.239293886,-1.138184762,0.78664976
ATRAID,296,5,7,6,4,6,7,8,1.28968E-05,0.098782767,0.197597517,0.543510165,0.669382746,0.640256077,0.461439662,0.688989081
ATRIP,552,10,7,5,0,6,5,7,3.56373E-05,-0.0277722,-0.924928825,-0.145116148,-0.102678793,-0.096411619,-0.100056105,0.166363692
ATRN,825,14,11,7,11,8,7,11,6.50796E-05,-0.384031236,-0.192063803,-0.568743253,-0.474613166,-0.398158549,-0.37173697,-0.177739475
ATRNL1,824,4,4,3,4,2,5,6,5.48061E-05,-0.928989305,-0.875033603,-0.889954695,-0.522915166,-0.736732647,-0.914868903,-0.939274311
ATRX,956,9,9,5,12,7,5,7,9.86477E-05,-1.534112355,-0.916198806,-1.659973399,-1.484303009,-1.796759566,-1.428487006,-1.11564277
ATXN1,797,33,28,17,32,19,21,29,5.9017E-05,1.231312513,2.801379345,0.997388625,1.573145282,1.982311908,1.713172314,1.790732294
ATXN10,384,4,1,1,1,2,1,1,2.18249E-05,-0.181371245,-0.436281355,-0.381260332,-0.346935846,-0.462652593,-0.441964219,-0.181275422
ATXN1L,477,7,8,7,8,4,5,9,3.35346E-05,-0.213452913,0.209906468,0.189489702,-0.056583938,0.206608434,0.065685862,-0.11784876
ATXN2,761,25,14,9,16,7,8,12,0.000055344,0.692265721,0.732758689,-0.050649337,-0.124406033,-0.012342072,0.210140671,-0.120263393
ATXN2L,792,7,6,3,3,3,4,3,5.98087E-05,-0.809038298,-1.138226337,-1.010214579,-0.769365508,-1.241194767,-0.810737178,-0.88797722
ATXN3,228,8,6,5,3,5,4,5,1.56423E-05,0.26989133,-0.00779685,0.335479857,0.198892524,0.196735029,0.279819727,0.459616032
ATXN7,837,22,25,24,13,15,22,23,4.38479E-05,0.719497253,0.621591818,2.356526665,2.042540753,1.652548105,1.746213397,1.4741684
ATXN7L1,531,10,11,8,7,7,7,7,4.26539E-05,-0.186816961,-0.158610227,0.112336135,0.017029408,-0.285711908,0.181997292,0.1713797
ATXN7L2,542,6,2,1,3,1,1,1,3.70399E-05,-0.370687231,-0.555434121,-0.746973284,-0.680489239,-0.873148511,-0.703822036,-0.697215693
ATXN7L3,226,0,1,0,0,1,0,1,2.21315E-05,-0.499444783,-0.579255523,-0.530664925,-0.490422109,-0.470923691,-0.449533989,-0.354589238
ATXN7L3B,65,0,1,0,0,1,0,0,3.35194E-06,-0.07376961,-0.098622659,-0.079282004,-0.078731048,-0.087420544,0.01415786,0.076996771
AUH,261,4,4,1,5,2,1,5,1.58253E-05,-0.045379135,0.257771693,-0.237055093,-0.215411118,0.191798535,0.047650488,-0.043395093
AUNIP,283,8,3,3,2,4,4,3,1.31054E-05,0.327396224,-0.077994742,0.112387873,0.254508023,0.018883702,0.000982367,0.351649753
AUP1,319,3,1,2,4,1,1,2,1.98933E-05,-0.21536857,0.018531975,-0.192798333,-0.304590769,-0.28739221,-0.39427038,-0.303152286
AURKA,247,5,5,3,3,3,3,4,1.6241E-05,0.022978199,-0.023119639,0.037020694,0.049003371,0.057435581,0.15121106,0.113318622
AURKAIP1,214,7,2,3,5,2,2,2,1.29245E-05,0.253716417,0.332014654,0.11673701,-0.015054267,-0.099381893,-0.108375594,0.023270626
AURKB,273,4,4,3,2,2,4,6,2.0288E-05,-0.146533433,-0.261819199,-0.060250307,0.097049261,0.194547826,-0.062537888,-0.145953895
AURKC,236,2,1,2,0,0,1,1,1.52174E-05,-0.187162052,-0.402300805,-0.080410228,-0.202085254,-0.284390403,-0.278817238,-0.361962268
AUTS2,1021,11,12,10,15,7,8,9,8.11304E-05,-0.981279765,-0.062353276,-0.52845546,-0.689761352,-1.077583171,-0.654269062,-0.712938453
AVEN,329,12,7,8,4,5,8,9,1.17486E-05,0.669281208,0.226982094,0.855187743,0.831324548,0.794385323,0.489789242,0.54910294
AVIL,684,10,7,5,15,5,5,11,4.22339E-05,-0.17729845,0.933163645,-0.303673528,-0.247293465,0.218206286,-0.26293683,-0.151505948
AVL9,427,5,9,6,2,3,6,8,2.74167E-05,-0.230338205,-0.444266949,0.194506296,0.214299207,0.248517208,0.330571546,-0.14351518
AVP,70,4,2,1,2,0,0,2,5.94399E-06,0.17860189,0.105291562,0.000450865,-0.135555125,0.088944849,0.063982622,-0.148843321
AVPI1,149,7,6,3,5,3,3,6,8.61998E-06,0.351288778,0.442184746,0.220200769,0.216076062,0.509343371,0.453215333,0.288465574
AVPR1A,392,4,2,4,5,5,3,6,1.9223E-05,-0.122394543,0.170812329,0.107380028,-0.01636845,0.223278878,-0.263893919,0.377323999
AVPR1B,437,10,9,8,7,6,7,4,2.55753E-05,0.200300479,0.278485744,0.52283387,0.391429686,-0.19439246,0.376036344,0.397604157
AVPR2,254,13,9,5,4,4,6,5,2.57954E-05,0.428655061,-0.132521722,0.091440982,0.249840936,-0.077182836,0.370602733,0.060010999
AWAT1,183,0,0,0,0,1,3,0,1.48562E-05,-0.33453688,-0.393056418,-0.355797618,0.079361458,-0.397793698,-0.383725124,-0.187392322
AWAT2,137,4,2,4,6,1,1,0,1.43762E-05,-0.012533281,0.429985733,0.223876995,-0.183644382,-0.38484404,-0.144221231,-0.176361327
AXDND1,788,16,15,9,12,6,9,14,3.95725E-05,0.349713775,0.595885945,0.328434489,0.358109567,0.65945691,0.713390899,0.075927159
AXIN1,800,10,8,6,5,6,8,11,6.25443E-05,-0.637696856,-0.937972166,-0.649840878,-0.282259335,-0.329754343,-0.65062532,-0.452019013
AXIN2,795,13,12,6,6,7,10,8,5.40192E-05,-0.211095111,-0.584625674,-0.444915623,0.178169912,-0.469196711,0.015198089,-0.089816009
AXL,716,5,6,7,8,3,4,8,5.34016E-05,-0.819363564,-0.298559929,-0.288033601,-0.628892915,-0.452534331,-0.652521685,-0.740713658
AZGP1,297,3,0,1,5,0,0,2,1.53475E-05,-0.112329837,0.270000033,-0.225571103,-0.341701791,-0.16475241,-0.395855583,-0.364951776
AZI1,1024,33,29,23,21,18,22,35,7.23718E-05,0.928590372,0.9726389,1.528719739,1.417149431,2.361111122,1.49724316,1.317484087
AZI2,241,3,1,0,1,0,0,1,1.41483E-05,-0.085147413,-0.239811467,-0.338782008,-0.315412357,-0.255546556,-0.252419107,-0.337391923
AZIN1,242,1,1,1,1,1,3,1,1.69457E-05,-0.304116414,-0.311404937,-0.26398363,0.033556355,-0.3310158,-0.321489187,-0.235410629
AZU1,288,10,6,5,5,2,3,4,1.94887E-05,0.338265905,0.164011451,0.243026969,-0.022193793,-0.030183714,0.184846083,-0.127586678
B2M,63,0,0,0,0,0,0,0,5.15311E-06,-0.114597002,-0.144721032,-0.12257504,-0.118217197,-0.136014491,-0.144142659,-0.130667569
B3GALNT1,235,2,1,2,1,2,1,3,1.35738E-05,-0.149906433,-0.225108504,-0.040904592,-0.166053537,0.006246986,-0.238234367,0.008347789
B3GALNT2,352,3,3,2,0,2,2,2,2.40034E-05,-0.308531187,-0.62716454,-0.291587191,-0.257928535,-0.398277406,-0.268101443,-0.231340239
B3GALT1,214,0,1,1,2,0,1,1,1.51451E-05,-0.341085572,-0.130197802,-0.220706864,-0.200500441,-0.282440038,-0.277032247,-0.360300868
B3GALT2,259,1,2,1,0,0,1,1,1.80129E-05,-0.328306464,-0.473845152,-0.289634553,-0.263367086,-0.359807554,-0.234013662,-0.426205667
B3GALT4,310,1,0,2,0,0,0,0,2.10611E-05,-0.397400952,-0.55186069,-0.220867289,-0.46695688,-0.565195035,-0.536932033,-0.496259813
B3GALT5,246,5,2,1,4,1,2,2,1.63667E-05,0.020129928,0.108789869,-0.250067699,-0.090515275,-0.192248437,-0.193367862,-0.222105037
B3GALT6,180,8,5,6,3,1,3,5,1.75585E-05,0.226456887,-0.056838234,0.431457335,0.020121219,0.145038403,0.118680715,-0.249494953
B3GALTL,388,7,4,6,3,5,5,6,2.16614E-05,0.055676567,-0.161844027,0.332839712,0.203704388,0.157494331,-0.096449376,0.321285486
B3GAT1,273,1,1,0,1,1,0,0,2.95434E-05,-0.58967187,-0.633827639,-0.708821717,-0.65291237,-0.794045191,-0.632547801,-0.524929964
B3GAT2,305,1,1,3,1,2,2,3,1.60599E-05,-0.28403917,-0.288735605,0.041374249,-0.083789859,-0.060824705,-0.299618859,-0.048786584
B3GAT3,302,4,2,3,1,2,2,1,2.0871E-05,-0.159749791,-0.411868276,-0.07426483,-0.189260309,-0.436917866,-0.304585384,-0.159353759
B3GNT1,258,1,1,1,4,0,0,1,2.27098E-05,-0.434772285,-0.053551687,-0.402529943,-0.503100646,-0.486526628,-0.463813912,-0.534150253
B3GNT2,265,7,3,1,1,1,1,1,1.90806E-05,0.11417572,-0.366044333,-0.315297812,-0.286773679,-0.388613168,-0.146551199,-0.284474209
B3GNT3,310,6,4,5,3,4,6,4,2.66095E-05,-0.134261033,-0.288481546,0.071874497,0.231994894,-0.222291692,-0.218623259,0.041302679
B3GNT4,562,12,6,6,4,4,2,4,2.1123E-05,0.456785277,-0.012938855,0.345781297,-0.194783228,-0.074272856,0.144495059,0.167391303
B3GNT5,249,5,2,1,2,2,1,2,1.66007E-05,0.01482592,-0.167449968,-0.255692009,-0.232409228,-0.198561402,-0.199145543,-0.061214642
B3GNT6,410,9,9,7,7,5,10,12,2.39863E-05,0.158539293,0.319155504,0.418993307,0.836569715,0.833665205,0.415272902,0.26785526
B3GNT7,382,5,4,3,3,2,3,7,3.12452E-05,-0.31711944,-0.407126023,-0.323616128,-0.279921549,0.022081635,-0.333085587,-0.397769475
B3GNT8,425,10,9,6,3,2,4,4,2.71285E-05,0.165094448,-0.301766363,0.201431675,-0.052911369,-0.23629565,0.337685818,-0.303161282
B3GNT9,326,2,2,0,2,3,1,1,2.43138E-05,-0.393348633,-0.364854157,-0.583119648,-0.401498377,-0.529800895,-0.389592132,-0.072206821
B3GNTL1,394,17,11,6,10,5,8,4,2.5813E-05,0.739386671,0.677786697,0.233052568,0.522986119,-0.200803089,0.597823224,0.225874887
B4GALNT1,431,5,5,5,4,6,6,8,3.03153E-05,-0.296042373,-0.248201702,-0.017198918,0.150753709,0.17031442,-0.196300704,0.288670675
B4GALNT2,478,20,9,8,8,7,7,7,2.82755E-05,0.916919231,0.344505736,0.457932637,0.332235916,0.102200482,0.309365976,0.501819308
B4GALNT3,855,25,16,16,17,8,13,15,5.76707E-05,0.639526836,0.808344628,0.88770139,0.508423502,0.294334467,0.380348248,-0.007464571
B4GALNT4,757,16,12,10,13,6,9,14,7.37542E-05,-0.425107285,-0.143825946,-0.351138885,-0.39125637,-0.262748021,-0.47211308,-0.70967377
B4GALT1,293,5,0,2,1,0,0,2,1.9418E-05,-0.049034264,-0.374680942,-0.181374501,-0.430936545,-0.274569591,-0.49636182,-0.458498783
B4GALT2,333,4,1,3,2,2,4,3,3.05478E-05,-0.379092693,-0.524404513,-0.306853748,-0.127869364,-0.451691625,-0.657347308,-0.381742191
B4GALT3,294,2,2,1,3,4,1,1,2.46309E-05,-0.400536916,-0.237844509,-0.448705802,-0.408450519,-0.538356677,-0.397422389,0.08677231
B4GALT4,236,3,3,2,1,3,3,3,1.60141E-05,-0.127439408,-0.28756356,-0.09955894,0.053978043,-0.059589211,-0.070836724,0.118533701
B4GALT5,220,5,2,3,2,2,2,2,1.95184E-05,-0.051309678,-0.24212389,-0.041753591,-0.159607882,-0.277277858,-0.271187521,-0.128268427
B4GALT6,226,3,2,3,1,1,1,1,1.86512E-05,-0.187214636,-0.35505621,-0.02091037,-0.277361693,-0.377030188,-0.249775913,-0.274607402
B4GALT7,348,3,1,3,4,1,3,1,2.15082E-05,-0.251974143,-0.022799551,-0.089580824,-0.066465784,-0.45410935,-0.434145378,-0.340266199
B9D1,186,2,1,1,2,1,1,0,1.2385E-05,-0.122960417,-0.059557547,-0.154365574,-0.139992741,-0.33112368,-0.208881861,-0.130600275
B9D2,191,1,4,3,2,2,1,2,1.33593E-05,-0.222824844,-0.084492122,0.106285853,-0.161350721,-0.111112624,0.108539609,0.013277884
BAALC,109,3,2,0,6,0,0,1,5.36072E-06,0.114041503,0.66073496,-0.127565146,-0.122768508,-0.018467289,0.078384451,-0.135438813
BAAT,348,9,4,4,2,4,4,4,1.77929E-05,0.298923781,-0.197963794,0.14175292,0.151745696,0.015566709,-0.000933122,0.243920909
BABAM1,245,1,1,3,1,1,0,2,1.82843E-05,-0.334459678,-0.345665693,-0.01209134,-0.406083143,-0.243983674,-0.354542389,-0.266175166
BACE1,293,1,1,1,2,2,1,1,2.6428E-05,-0.519053607,-0.418964513,-0.491901027,-0.447847359,-0.586841175,-0.55562248,-0.287062668
BACE2,321,4,2,2,1,1,3,3,2.67272E-05,-0.292490821,-0.561748595,-0.357056351,-0.180876678,-0.348615211,-0.449182093,-0.460206825
BACH1,521,9,9,7,5,1,6,5,3.2065E-05,-0.024579122,-0.157855081,0.224814471,0.112398051,-0.246327899,0.215798992,-0.58287979
BACH2,601,8,5,5,4,4,5,6,4.94019E-05,-0.495343169,-0.736708705,-0.475968074,-0.404436922,-0.590923273,-0.667587148,-0.482512945
BAD,150,1,2,1,1,0,1,1,6.10034E-06,-0.058286357,-0.033836823,-0.003307115,-0.002217254,-0.038421421,0.06012215,-0.152436458
BAG1,302,13,9,3,7,6,3,5,1.33754E-05,0.710188421,0.5907295,0.105898272,0.111824407,0.257894285,0.677277524,0.677988022
BAG2,110,0,0,2,0,0,0,1,7.34676E-06,-0.164320437,-0.200863987,0.108768941,-0.166307143,-0.072048676,-0.198306787,-0.181081378
BAG3,540,13,8,7,8,5,5,9,3.20907E-05,0.285958951,0.246861252,0.224195549,-0.024929885,0.245563771,0.101338063,0.081602122
BAG4,354,4,5,4,3,3,2,6,2.03684E-05,-0.148355847,-0.128751322,0.079850758,-0.178240668,0.192378719,0.049302016,0.01846584
BAG5,378,6,4,0,1,1,1,3,2.26439E-05,-0.044374199,-0.457242042,-0.542981267,-0.364889895,-0.23845247,-0.120708705,-0.366365285
BAG6,734,4,4,6,6,3,4,3,6.14717E-05,-1.080105279,-0.775380152,-0.624057777,-0.805828527,-1.286072591,-1.07947946,-0.926203113
BAHD1,659,12,7,8,13,5,3,7,5.13974E-05,-0.229446466,0.428374447,-0.097822445,-0.721721687,-0.521609678,-0.489201063,-0.362101548
BAI1,952,6,6,6,4,13,11,8,9.61975E-05,-1.711959091,-1.934783462,-1.458965406,-0.609798177,-1.60742296,-1.709539756,-0.061543077
BAI2,976,11,14,6,6,8,5,8,0.000100127,-1.412047062,-1.765056282,-1.553462263,-1.516746015,-1.713493815,-0.895753837,-0.9833417
BAI3,1006,6,8,3,5,3,3,3,6.88167E-05,-1.091050427,-1.098536382,-1.226779346,-1.103657924,-1.484289794,-0.805520709,-1.09503798
BAIAP2,489,3,2,1,4,2,1,2,3.94356E-05,-0.658339132,-0.48162248,-0.80456021,-0.733011974,-0.814633452,-0.762978939,-0.586003078
BAIAP2L1,433,13,4,4,3,3,3,4,3.05426E-05,0.321049094,-0.38914511,-0.16469563,-0.264519876,-0.328404361,-0.315738506,-0.215355159
BAIAP2L2,474,19,12,13,12,10,11,16,3.00019E-05,0.800000243,0.840835742,1.126638609,0.841457503,1.163982888,0.608218862,0.960965101
BAIAP3,1289,21,20,22,11,12,15,14,8.22778E-05,-0.229402481,-0.632274312,1.148545675,0.242511943,-0.492733436,0.228077004,0.092100966
BAK1,164,1,1,2,3,0,0,1,1.28323E-05,-0.210878605,0.064122326,-0.02308062,-0.286561757,-0.220041303,-0.219924399,-0.307147141
BAMBI,249,2,2,2,2,1,2,2,1.30719E-05,-0.138529635,-0.077136853,-0.028840696,-0.018286113,-0.103359179,-0.112015641,-0.146385666
BANF1,53,0,0,0,0,0,0,0,5.14152E-06,-0.114334348,-0.144424468,-0.122296523,-0.117963172,-0.135701872,-0.143856547,-0.130401268
BANF2,77,3,3,2,3,2,2,3,4.40662E-06,0.135668519,0.279766372,0.179439047,0.171679126,0.25357079,0.215769839,0.219028114
BANK1,612,20,13,14,10,6,7,11,3.00669E-05,0.876310805,0.568910991,1.267124767,0.292963656,0.546459824,0.72044208,0.294379899
BANP,406,5,2,0,2,1,0,2,3.98684E-05,-0.512585658,-0.762960204,-0.957007435,-0.879272586,-0.826312078,-0.77366726,-0.762224855
BAP1,463,6,4,1,1,0,0,1,4.34679E-05,-0.516395055,-0.990223996,-0.901488081,-0.958188622,-1.046585903,-0.634887972,-1.011232065
BARD1,690,12,10,10,9,11,9,11,3.24815E-05,0.199320645,0.371985996,0.640909564,0.513560657,0.481316528,0.319340016,1.070256388
BARHL1,259,3,1,4,0,1,0,1,1.47683E-05,-0.099200212,-0.390805289,0.214453993,-0.329003492,-0.272272603,-0.267726926,-0.185370918
BARHL2,353,4,4,2,1,0,1,2,1.52912E-05,-0.033271942,-0.269061144,-0.082182508,-0.20370169,-0.163232223,0.060838991,-0.363656818
BARX1,136,2,2,1,4,2,2,7,7.69116E-06,-0.016564435,0.330829066,-0.041544217,0.099672996,0.657554389,0.020842217,0.143542157
BARX2,251,2,1,2,2,0,1,6,1.50606E-05,-0.183606244,-0.128033122,-0.076639672,-0.198646259,0.335578307,-0.274943863,-0.358357082
BASP1,201,5,4,8,3,4,5,9,1.44489E-05,0.063599981,0.022746523,0.790278882,0.361820179,0.721529852,0.08163529,0.320773359
BATF,92,1,1,1,0,1,1,1,9.58955E-06,-0.1373765,-0.258264647,-0.087173851,-0.078709371,-0.132556886,-0.139857916,-0.066355454
BATF2,225,4,2,1,4,2,2,4,1.29402E-05,0.020017069,0.196485473,-0.16770971,-0.015399105,0.146488238,-0.108763987,0.022909124
BATF3,74,2,1,2,2,1,1,2,6.38892E-06,0.012953609,0.093904078,0.131791739,-0.008543761,0.076940917,-0.060829926,0.007200848
BAX,194,1,2,0,0,0,0,4,1.30191E-05,-0.215113685,-0.346038116,-0.311640722,-0.290657708,0.144359926,-0.110711819,-0.311441026
BAZ1A,851,8,5,6,4,2,4,8,6.63232E-05,-0.878938467,-1.169847913,-0.740681196,-0.912201566,-0.801177216,-1.085454071,-1.204009611
BAZ1B,829,7,4,6,2,3,5,3,6.81793E-05,-0.998809749,-1.4876668,-0.78530286,-0.816123438,-1.467089001,-1.245138877,-1.080387044
BAZ2A,1268,14,12,3,9,7,9,13,9.47374E-05,-1.056428078,-1.221547219,-1.850096348,-0.851353658,-0.952121392,-0.990332982,-1.025740182
BAZ2B,1411,15,15,15,22,9,13,14,8.73966E-05,-0.812185242,0.723236839,0.031148065,-0.143263576,-0.63085555,-0.467503485,-0.524400559
BBC3,124,4,1,0,0,1,1,1,7.53642E-06,0.142505662,-0.205718028,-0.179860018,-0.033699738,-0.077165509,-0.089163259,-0.019170772
